,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
009189.OF,3498.58830702,40.372160162,64.43845808,22.160709620000006,29.3854075,16.80375661,14.85295576,12.20581377,63.54064812,40.5786144,0.7380100214745884,0.5959198282032928,0.7383679312813171,0.20150322118826056,0.45705082319255547,0.6352899069434502,0.6750178954903364,0.5558339298496778,0.37759484609878313,0.6198997852541159,43,43.77,38.83,0.40479599141016465,0.4821045096635648,0.2840014316392269,3.388322102,0.31567644953471724
009190.OF,5308.533928977,38.494540275,59.102062249999996,50.61068339,33.90965318,23.56475063,16.688377980000002,12.11805723,62.02170792,43.46542471,0.8987115246957766,0.5286327845382963,0.6678596993557624,0.6406585540443808,0.6782390837508948,0.9445239799570508,0.8249821045096636,0.5450966356478167,0.3360773085182534,0.7727272727272727,29,60.78,45.9,0.14423765211166786,0.851646385110952,0.46546170365068,4.789577346,0.4753042233357194
009199.OF,906.6875921989999,42.733184341,34.1207019,72.76182571999999,23.387806480000002,10.00099619,6.32294874,5.80053437,39.82882543,50.97912391,0.17537580529706515,0.6911238367931282,0.28919112383679313,0.9251968503937008,0.19935576234788832,0.15962777380100215,0.09341445955619183,0.10522548317823908,0.10343593414459556,0.9545454545454546,38,75.77999999999999,86.73,0.31227630637079457,0.9774516821760916,0.958840372226199,4.257817668,0.41947029348604153
009200.OF,2170.760140472,39.0687785,38.25751063,29.463304490000002,23.52004253,13.56738564,9.77562311,7.6588785,53.94128879,35.79677101,0.5021474588403723,0.5508231925554761,0.34860415175375803,0.2884753042233357,0.20221904080171796,0.37401574803149606,0.20615604867573373,0.15819613457408732,0.2050823192555476,0.3611309949892627,37,31.699999999999996,42.25,0.2927702219040802,0.21653543307086615,0.3639942734430923,11.239116466,0.8471725125268432
009210.OF,990.12917415,29.041730581,73.73333848,30.769171500000002,25.63800802,9.27260336,9.79089766,10.12043154,62.579045990000004,39.563968890000005,0.20186113099498926,0.21904080171796708,0.8178239083750894,0.3095919828203293,0.27523264137437364,0.13528990694345025,0.20830350751610593,0.31567644953471724,0.35039370078740156,0.5601288475304224,46,51.09000000000001,44.35,0.4659985683607731,0.6621331424481031,0.4241231209735147,2.961188014,0.2616320687186829
009215.OF,2841.260341833,33.751011499,15.29585742,13.73284773,8.73944664,4.35091949,4.32091709,3.81541167,21.77889286,11.88853593,0.648890479599141,0.3600572655690766,0.07480314960629922,0.11811023622047244,0.04402290622763064,0.05082319255547602,0.05869720830350752,0.06513958482462419,0.051181102362204724,0.033285612025769504,60,10.489999999999998,13.54,0.6793128131710809,0.031496062992125984,0.04402290622763064,0.876764798,0.03042233357193987
009223.OF,9071.998021871,28.979010073,11.36468771,24.88333421,36.866093140000004,22.79608645,15.832172089999998,13.33384886,78.98430108,43.77631695,0.9910522548317824,0.21689334287759485,0.049033643521832496,0.23622047244094488,0.7755905511811023,0.9291338582677166,0.7637795275590551,0.6886184681460272,0.9291338582677166,0.7834645669291339,32,72.75,56.11,0.20257695060844666,0.9642090193271295,0.6542591267000716,5.614821158,0.560486757337151
009234.OF,6240.678915996,16.434785967,13.663512919999999,18.98729916,18.7272037,15.813991249999999,14.06205559,8.52847414,63.56497648,59.99635891,0.9513242662848962,0.03185397279885469,0.06406585540443809,0.1714387974230494,0.11667859699355762,0.562992125984252,0.5887616320687187,0.2036506800286328,0.3786685755189692,0.9889047959914101,34,71.46,59.830000000000005,0.24069434502505369,0.9552612741589119,0.717967072297781,2.263796802,0.17000715819613457
009240.OF,10974.611870936998,33.615208281,22.14820506,38.7090294,54.39601989,27.18794829,19.21940438,18.77429577,71.76968409,45.09817739,0.9989262705798139,0.35612025769506084,0.13636363636363635,0.44810307802433785,0.9903364352183249,0.9871152469577666,0.9291338582677166,0.9606299212598425,0.7040085898353615,0.8307086614173228,26,87.66000000000001,62.89999999999999,0.09609878310665712,0.9996420901932713,0.7648532569792412,1.405539764,0.07158196134574088
009242.OF,975.954236874,22.424708192,34.15171506,22.457377280000003,25.69473165,7.28584919,8.93174131,8.532168650000001,63.25300939,30.75036241,0.19756621331424482,0.08482462419470294,0.28990694345025053,0.2040085898353615,0.2770221904080172,0.09305654974946313,0.15891195418754475,0.2040085898353615,0.3686471009305655,0.1886184681460272,51,43.57,36.879999999999995,0.550286327845383,0.47619899785254116,0.24874731567644953,4.810455042,0.47924123120973516
009246.OF,1974.128087884,31.260847317,89.24002319,44.53459463,33.06291094,17.57460037,17.83001829,15.72557759,70.86752042,40.02016328,0.46206156048675734,0.27523264137437364,0.917680744452398,0.5408017179670723,0.6481746599856836,0.6861130994989263,0.8811739441660702,0.8711524695776665,0.6596277738010021,0.5869720830350752,154,17.330000000000002,35.97,0.9541875447387258,0.07659269863994274,0.22816750178954903,12.52579421,0.8725841088045813
009263.OF,1010.867750335,14.705300616,64.14044331,16.55541092,27.17990196,15.52513684,14.222294400000001,11.44676122,67.97017379,39.706844079999996,0.20687186828919113,0.020042949176807445,0.7333571939871153,0.1474588403722262,0.3425196850393701,0.5393700787401575,0.6070150322118826,0.4617036506800286,0.5322118826055834,0.5676449534717252,285,11.55,21.719999999999995,0.9804939155332856,0.041159627773801,0.06979241231209735,16.444448496,0.9287759484609879
009264.OF,2294.082184945,27.355146654,39.56548144,23.64724225,24.18285238,12.95960953,14.02496506,10.88489558,69.18833787,45.30559756,0.5325697924123121,0.17072297780959197,0.3697208303507516,0.21725125268432355,0.22011453113815319,0.3271295633500358,0.5848246241947029,0.39513242662848963,0.5894774516821761,0.8378668575518969,67,36.739999999999995,32.75,0.7485683607730852,0.2997494631352899,0.17000715819613457,1.598130148,0.09663564781675017
009265.OF,7320.152538728,40.174765399,21.43546974,40.92635381,46.13403922,18.20278876,16.18681272,16.19874536,75.14913505,34.97063539,0.9770937723693629,0.5862562634216177,0.1309949892627058,0.4846098783106657,0.9305654974946314,0.7326413743736578,0.7909806728704366,0.8911954187544738,0.8242662848962061,0.329277022190408,24,64.22,74.41,0.06997136721546171,0.898353614889048,0.8840372226198998,1.093452358,0.04581245526127416
009312.OF,4502.274638214,27.606963447000002,54.331895630000005,35.9851205,33.90653082,17.86638644,18.0177483,15.17823179,73.31859508000001,41.24371357,0.8453829634931997,0.17788117394416608,0.6002147458840372,0.39835361488904797,0.677881173944166,0.7093772369362921,0.8894058697208304,0.8482462419470294,0.7648532569792412,0.6564065855404438,36,50.14,35.55,0.2739799570508232,0.6365425912670007,0.21832498210450965,3.876044772,0.37616320687186827
009317.OF,636.667597029,62.619613561,40.344344559999996,85.70890632999999,27.94033096,12.12357039,7.85446334,7.92899119,59.607884080000005,39.559445170000004,0.10200429491768075,0.9760200429491768,0.38332140300644235,0.974588403722262,0.380100214745884,0.27165354330708663,0.1220472440944882,0.1728704366499642,0.2802433786685755,0.5597709377236937,26,61.209999999999994,83.94,0.09609878310665712,0.8596993557623479,0.945597709377237,2.471028788,0.19720830350751611
009318.OF,2503.9347853249997,48.433311312,74.58544384,37.747040580000004,24.72007539,9.228993840000001,12.71269474,13.498616460000001,62.53518591,42.05160176,0.5841088045812455,0.8428775948460988,0.8228346456692913,0.42770221904080175,0.23693629205440228,0.1327845382963493,0.4531138153185397,0.7040085898353615,0.3493199713672155,0.7032927702219041,54,40.9,53.589999999999996,0.5994989262705798,0.3994273443092341,0.6098783106657122,7.594339074,0.690050107372942
009327.OF,398.545690099,24.0678756,87.6046297,31.40827565,28.4580581,14.302878380000001,12.56444452,11.06773053,67.13318827,33.23963504,0.04044380816034359,0.10450966356478167,0.9094488188976378,0.3174659985683608,0.40837508947745166,0.4302075876879026,0.43629205440229063,0.4162491052254832,0.5007158196134575,0.2612741589119542,403,12.27,29.139999999999997,0.9928418038654259,0.046170365068002865,0.126521116678597,15.61701998,0.9209019327129563
009330.OF,6524.385449193,52.399872251,26.86333993,61.76027088,49.10865684,17.021878190000002,14.869357500000001,13.89819684,69.36987095,29.402626180000002,0.9584824624194703,0.9033643521832498,0.18503937007874016,0.8217609162491052,0.9602720114531138,0.6492483894058697,0.6782390837508948,0.7512526843235504,0.5977093772369363,0.1642806012884753,27,63.09,55.52,0.11148890479599141,0.8831424481030781,0.6445955619183965,1.279365162,0.06120257695060845
009334.OF,2692.304869017,28.478469578,50.54391625,39.35634878,31.70247711,20.90869761,17.05625018,13.67494217,70.15370023,43.96917236,0.6206156048675734,0.20150322118826056,0.5447387258410881,0.45919828203292773,0.5755189692197566,0.8725841088045813,0.8443092340730136,0.7269148174659986,0.6288475304223335,0.7913385826771654,69,33.77,29.170000000000005,0.7619899785254116,0.2448103078024338,0.12741589119541877,3.323438636,0.3052970651395848
009341.OF,6960.827852415,33.705543087,38.16090125,30.89411604,38.60531235,20.33672084,12.56499758,12.725419239999999,72.57664636999999,36.87119951,0.9699355762347889,0.35826771653543305,0.34681460272011455,0.3124552612741589,0.8181818181818182,0.8464566929133859,0.4366499642090193,0.6281317108088762,0.737294201861131,0.4101646385110952,57,48.68999999999999,47.15,0.6406585540443808,0.6012884753042234,0.4931997136721546,3.380152298,0.31496062992125984
009342.OF,12014.942871867,28.958334037,14.45697583,27.70536301,44.94654419,31.314401240000002,18.32287346,14.69911749,82.16680484,46.40295216,0.9996420901932713,0.21581961345740874,0.06943450250536864,0.26664280601288476,0.9187544738725841,0.9960629921259843,0.9005010737294202,0.8181818181818182,0.9756621331424481,0.8711524695776665,18,87.55000000000001,83.68,0.021832498210450968,0.9992841803865425,0.9434502505368647,2.273419284,0.1717967072297781
009347.OF,999.546535441,32.881972655,45.36085511,39.95249096,28.28804982,11.76549483,11.35090915,10.83738061,70.68711123,42.96762021,0.2043664996420902,0.33285612025769507,0.458840372226199,0.46957766642806015,0.4012168933428776,0.24731567644953473,0.31603435934144597,0.3858267716535433,0.6521116678596993,0.7480314960629921,66,46.92000000000001,46.230000000000004,0.7405153901216893,0.556907659269864,0.47315676449534716,10.978910792,0.8389405869720831
009353.OF,997.435556224,41.135229161,86.63581473,61.05220778,33.68458038,14.70043565,15.90844649,15.09704764,75.06849861,33.63216861,0.2029348604151754,0.6263421617752326,0.9022906227630637,0.8088761632068718,0.6710808876163207,0.4652827487473157,0.7680744452397996,0.84251968503937,0.8224767358625626,0.2755905511811024,54,55.0,75.91,0.5994989262705798,0.7496420901932713,0.8972798854688618,2.41159928,0.1886184681460272
009360.OF,2079.667377937,48.770561343,49.70439526,62.99615032,45.66895591,26.43805317,22.79603527,22.12687511,79.0890676,31.24012549,0.48031496062992124,0.8496778811739442,0.531496062992126,0.835361488904796,0.9284180386542591,0.9835361488904796,0.9846098783106657,0.9881889763779528,0.9302075876879027,0.19899785254115962,52,55.239999999999995,63.04,0.5667501789549033,0.7526843235504653,0.7680744452397996,2.948454958,0.2602004294917681
009362.OF,1935.627004147,29.310721375,38.65467488,32.75784923,30.41936163,17.99292099,15.97992764,13.324451470000001,70.06051931,40.58525189,0.45454545454545453,0.22655690765926986,0.3543307086614173,0.3375089477451682,0.513242662848962,0.7165354330708661,0.7727272727272727,0.6871868289191124,0.6263421617752326,0.6213314244810307,61,48.93,41.28,0.6918396564065855,0.60773085182534,0.3418038654259127,4.257336246,0.41875447387258413
009364.OF,1235.858110211,41.798050542,32.78718756,54.70207862,33.76922324,16.36306262,13.89728597,12.57168022,72.1840893,36.2834669,0.27093772369362923,0.6567644953471725,0.2691481746599857,0.7061560486757337,0.6753758052970651,0.5994989262705798,0.5722977809591983,0.6059413027916964,0.7247673586256264,0.3858267716535433,86,48.03,39.89,0.8502147458840372,0.5867931281317108,0.3060128847530422,4.371680494,0.4309234073013601
009366.OF,2491.743098913,47.450591288,66.06822328,72.6865974,27.29649146,13.00546173,10.27631095,10.18780236,50.49514944,35.53968098,0.5819613457408733,0.819613457408733,0.7562634216177523,0.9244810307802434,0.345025053686471,0.33285612025769507,0.23693629205440228,0.32176091624910524,0.17036506800286327,0.35182534001431637,66,31.650000000000002,42.17,0.7405153901216893,0.21581961345740874,0.3623836793128132,6.863468142,0.6481746599856836
009368.OF,1242.017652757,35.732920862,61.86915194,64.00150509,30.08680727,13.54402956,13.06677091,11.7514128,71.02588232,37.86592509,0.27236936292054403,0.427344309234073,0.7065139584824625,0.8471725125268432,0.4935576234788833,0.37222619899785253,0.48854688618468145,0.4971367215461704,0.6657122405153901,0.4659985683607731,44,42.44,43.47,0.42376521116678595,0.4434502505368647,0.40175375805297064,12.924807832,0.8811739441660702
009376.OF,650.744815132,41.36315459,66.96358443,68.75064752,30.619944710000002,12.85610256,10.39615738,11.23760359,64.73911537000001,35.14805419,0.10773085182534002,0.635647816750179,0.7630637079455977,0.8904795991410165,0.5225483178239084,0.3181818181818182,0.2462419470293486,0.4348604151753758,0.41589119541875447,0.3367931281317108,37,46.730000000000004,63.0,0.2927702219040802,0.5529706513958482,0.7673586256263422,2.984249388,0.2648532569792412
009380.OF,2080.663842808,41.834827671999996,94.36915361,56.17093872,24.48630901,13.29636662,13.21631335,11.65669546,66.7619021,40.436324819999996,0.48067287043664997,0.6581961345740873,0.9359341445955619,0.7326413743736578,0.2297780959198282,0.35612025769506084,0.5021474588403723,0.4881889763779528,0.484251968503937,0.6105941302791696,45,48.75,58.82,0.4457766642806013,0.6030780243378668,0.7015032211882606,26.30287644,0.984251968503937
009381.OF,2964.170919099,37.291559521,88.64218256000001,33.566318790000004,37.02941215,18.19940077,16.69192338,14.15752071,76.23839449,42.02608118,0.6696492483894059,0.4881889763779528,0.9137437365783823,0.34681460272011455,0.780959198282033,0.7315676449534717,0.8253400143163923,0.7773801002147459,0.8604151753758053,0.7004294917680745,97,42.67999999999999,42.3,0.8817108088761632,0.4498926270579814,0.3648890479599141,7.376368504,0.6775232641374374
009391.OF,3966.972184749,44.054126716,40.18853025,55.22989969,44.41236103,22.70691634,17.92894799,17.12954593,75.16006569,36.72744799,0.7931281317108089,0.7304939155332856,0.37974230493915534,0.7133142448103078,0.9105225483178239,0.9259126700071582,0.8854688618468146,0.9241231209735147,0.8253400143163923,0.4030064423765211,59,35.970000000000006,43.9,0.6660701503221188,0.28060128847530424,0.4108804581245526,2.146486584,0.15461703650680028
009394.OF,1413.3545305540001,40.907688789,54.4113417,58.40065905,18.74827056,13.348825620000001,4.27218805,4.04151137,25.69830742,53.48619385,0.3214030064423765,0.6159627773801002,0.6005726556907659,0.7727272727272727,0.11703650680028632,0.3604151753758053,0.0572655690765927,0.07015032211882606,0.06406585540443809,0.9695776664280601,34,71.75,74.02,0.24069434502505369,0.9577666428060129,0.8808160343593414,4.257577388,0.4191123836793128
009398.OF,1698.652754846,44.229465674000004,107.81408753,-6.2240078400000005,35.9329181,16.19504004,14.7984041,12.15266962,69.53908209,38.75506572,0.39799570508231924,0.7351467430207588,0.9674302075876879,0.014316392269148175,0.7494631352899069,0.5894774516821761,0.6667859699355763,0.5493915533285612,0.6027201145311382,0.5150322118826056,42,50.94,51.69,0.3883321403006442,0.6571224051539012,0.5751610594130279,3.852609016,0.37115246957766646
009402.OF,1065.971281066,37.30759676,50.91260192,34.2576794,29.09018093,14.61355675,10.04123599,9.19716152,48.75180152,29.97079231,0.22261989978525412,0.490336435218325,0.5490336435218325,0.35755189692197564,0.44523979957050824,0.4559770937723694,0.21939871152469578,0.24266284896206156,0.15390121689334288,0.17430207587687901,86,34.57,29.389999999999997,0.8502147458840372,0.2594846098783107,0.12848962061560487,2.89047349,0.25125268432355047
009411.OF,7842.096020941,54.149200107,50.362243410000005,4.739380710000015,28.79078257,9.48669172,5.5710367,7.82536394,61.89781474,47.12607633,0.9821045096635648,0.9255547602004295,0.5418754473872585,0.03579098067287044,0.4269863994273443,0.14101646385110952,0.07874015748031496,0.16642806012884753,0.3339298496778812,0.8908375089477452,37,72.02999999999999,71.07,0.2927702219040802,0.9595561918396565,0.8528990694345026,3.709114706,0.35182534001431637
